device_url,name,pictures,specifications
https://www.gsmarena.com/parla_sonic_3_5s-7423.php,Parla Sonic 3.5S,"[""https://fdn2.gsmarena.com/vv/bigpic/parla-sonic-35s.jpg""]","{""url"": ""https://www.gsmarena.com/parla_sonic_3_5s-7423.php"", ""pictures"": ""[\""https://fdn2.gsmarena.com/vv/bigpic/parla-sonic-35s.jpg\""]"", ""name"": ""Parla Sonic 3.5S"", ""Network"": {""Technology"": ""GSM / HSPA"", ""2G bands"": ""GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2"", ""3G bands"": ""HSDPA 850 / 1900 - SM35SH079"", """": ""HSDPA 900 / 2100 - SM35SH083"", ""Speed"": ""HSPA 21.1/5.76 Mbps""}, ""Launch"": {""Announced"": ""2015, June. Released 2015, July"", ""Status"": ""Discontinued""}, ""Body"": {""Dimensions"": ""117.8 x 63 x 11.7 mm (4.64 x 2.48 x 0.46 in)"", ""Weight"": ""98 g (3.46 oz)"", ""SIM"": ""Dual SIM (Mini-SIM/ Micro-SIM)""}, ""Display"": {""Type"": ""TFT, 256K colors"", ""Size"": ""3.5 inches, 36.5 cm2 (~49.2% screen-to-body ratio)"", ""Resolution"": ""320 x 480 pixels, 3:2 ratio (~165 ppi density)""}, ""Platform"": {""OS"": ""Android 4.4 (KitKat)"", ""Chipset"": ""Spreadtrum 7715"", ""CPU"": ""1.0 GHz Cortex-A7"", ""GPU"": ""Mali-400""}, ""Memory"": {""Card slot"": ""microSDHC"", ""Internal"": ""512MB 256MB RAM""}, ""Main Camera"": {""Single"": ""2 MP, AF"", ""Features"": ""LED flash, HDR"", ""Video"": ""480p@30fps""}, ""Selfie camera"": {"""": ""No""}, ""Sound"": {""Loudspeaker"": ""Yes"", ""3.5mm jack"": ""Yes""}, ""Comms"": {""WLAN"": ""Wi-Fi 802.11 a/b/g/n, hotspot"", ""Bluetooth"": ""2.1, EDR"", ""Positioning"": ""A-GPS only"", ""NFC"": ""No"", ""Radio"": ""Stereo FM radio"", ""USB"": ""microUSB 2.0""}, ""Features"": {""Sensors"": ""Accelerometer""}, ""Battery"": {""Type"": ""Li-Ion 1300 mAh, removable"", ""Stand-by"": ""Up to 171 h (3G)"", ""Talk time"": ""Up to 3 h 30 min (3G)""}, ""Misc"": {""Colors"": ""Black, White""}}"
https://www.gsmarena.com/parla_minu_p123-6826.php,Parla Minu P123,"[""https://fdn2.gsmarena.com/vv/bigpic/parla-P123.jpg""]","{""url"": ""https://www.gsmarena.com/parla_minu_p123-6826.php"", ""pictures"": ""[\""https://fdn2.gsmarena.com/vv/bigpic/parla-P123.jpg\""]"", ""name"": ""Parla Minu P123"", ""Network"": {""Technology"": ""GSM"", ""2G bands"": ""GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2"", ""GPRS"": ""Yes"", ""EDGE"": ""No""}, ""Launch"": {""Announced"": ""2014, September. Released 2014, November"", ""Status"": ""Discontinued""}, ""Body"": {""Dimensions"": ""106.5 x 45 x 14 mm (4.19 x 1.77 x 0.55 in)"", ""Weight"": ""73 g without battery (2.57 oz)"", ""SIM"": ""Dual SIM (Mini-SIM)"", """": ""Flashlight""}, ""Display"": {""Type"": ""TFT, 65K colors"", ""Size"": ""1.8 inches, 10.2 cm2 (~21.3% screen-to-body ratio)"", ""Resolution"": ""128 x 160 pixels (~114 ppi density)""}, ""Memory"": {""Card slot"": ""microSDHC"", ""Phonebook"": ""Yes"", ""Call records"": ""Yes"", ""Internal"": ""32Mb 32Mb RAM""}, ""Main Camera"": {""Single"": ""VGA"", ""Video"": ""Yes""}, ""Selfie camera"": {"""": ""No""}, ""Sound"": {""Loudspeaker"": ""Yes"", ""3.5mm jack"": ""No""}, ""Comms"": {""WLAN"": ""No"", ""Bluetooth"": ""2.0"", ""Positioning"": ""No"", ""NFC"": ""No"", ""Radio"": ""Stereo FM radio"", ""USB"": ""microUSB""}, ""Features"": {""Sensors"": """", ""Messaging"": ""SMS"", ""Games"": ""No"", ""Java"": ""No"", """": ""Music player\r\nVideo player\r\nOrganizer\r\nVoice memo\r\nWhatsapp""}, ""Battery"": {""Type"": ""Li-Ion 600 mAh, removable"", ""Stand-by"": ""Up to 200 h"", ""Talk time"": ""Up to 4 h""}, ""Misc"": {""Colors"": ""Black, White""}}"
https://www.gsmarena.com/parla_sonic_3_5-5855.php,Parla Sonic 3.5,"[""https://fdn2.gsmarena.com/vv/bigpic/parla-sonic-3.5.jpg""]","{""url"": ""https://www.gsmarena.com/parla_sonic_3_5-5855.php"", ""pictures"": ""[\""https://fdn2.gsmarena.com/vv/bigpic/parla-sonic-3.5.jpg\""]"", ""name"": ""Parla Sonic 3.5"", ""Network"": {""Technology"": ""GSM / HSPA"", ""2G bands"": ""GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2"", ""3G bands"": ""HSDPA 850 / 1900 - SIM 1 only"", ""Speed"": ""HSPA 7.2/5.76 Mbps""}, ""Launch"": {""Announced"": ""2013, September. Released 2013, Q4"", ""Status"": ""Discontinued""}, ""Body"": {""Dimensions"": ""116 x 62.2 x 11.6 mm (4.57 x 2.45 x 0.46 in)"", ""Weight"": ""105 g (3.70 oz)"", ""SIM"": ""Dual SIM (Mini-SIM)""}, ""Display"": {""Type"": ""TFT, 256K colors"", ""Size"": ""3.5 inches, 36.5 cm2 (~50.6% screen-to-body ratio)"", ""Resolution"": ""320 x 480 pixels, 3:2 ratio (~165 ppi density)""}, ""Platform"": {""OS"": ""Android 4.1 (Jelly Bean)"", ""Chipset"": ""Spreadtrum SC7710G"", ""CPU"": ""1.0 GHz Cortex-A5"", ""GPU"": ""Mali-300""}, ""Memory"": {""Card slot"": ""microSDHC (dedicated slot)"", ""Internal"": ""512MB 512MB RAM""}, ""Main Camera"": {""Single"": ""2 MP"", ""Video"": ""480p@30fps""}, ""Selfie camera"": {"""": ""No""}, ""Sound"": {""Loudspeaker"": ""Yes"", ""3.5mm jack"": ""Yes""}, ""Comms"": {""WLAN"": ""Wi-Fi 802.11 a/b/g/n, dual-band, hotspot"", ""Bluetooth"": ""2.1, A2DP"", ""Positioning"": ""No"", ""NFC"": ""No"", ""Radio"": ""Stereo FM radio"", ""USB"": ""microUSB 2.0""}, ""Features"": {""Sensors"": ""Accelerometer, proximity""}, ""Battery"": {""Type"": ""Li-Ion 1300 mAh, removable"", ""Stand-by"": ""Up to 600 h (2G) / Up to 500 h (3G)"", ""Talk time"": ""Up to 16 h (2G) / Up to 6 h (3G)""}, ""Misc"": {""Colors"": ""Black, White""}}"
https://www.gsmarena.com/parla_zum_bianco-5858.php,Parla Zum Bianco,"[""https://fdn2.gsmarena.com/vv/bigpic/parla-zum-bianco.jpg""]","{""url"": ""https://www.gsmarena.com/parla_zum_bianco-5858.php"", ""pictures"": ""[\""https://fdn2.gsmarena.com/vv/bigpic/parla-zum-bianco.jpg\""]"", ""name"": ""Parla Zum Bianco"", ""Network"": {""Technology"": ""GSM"", ""2G bands"": ""GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2"", """": ""GSM 850 / 900 / 1800 / 1900 - SIM 2 & SIM 3 (P130 only)"", ""GPRS"": ""No"", ""EDGE"": ""No""}, ""Launch"": {""Announced"": ""2013, September. Released 2013, Q4"", ""Status"": ""Discontinued""}, ""Body"": {""Dimensions"": ""103.8 x 45.8 x 13.4 mm (4.09 x 1.80 x 0.53 in)"", ""Weight"": ""90 g (3.17 oz)"", ""SIM"": ""Triple SIM (Mini-SIM)"", """": ""Flashlight""}, ""Display"": {""Type"": ""TFT, 65K colors"", ""Size"": ""1.8 inches, 10.2 cm2 (~21.4% screen-to-body ratio)"", ""Resolution"": ""128 x 160 pixels (~114 ppi density)""}, ""Memory"": {""Card slot"": ""microSDHC (dedicated slot)"", ""Phonebook"": ""Yes"", ""Call records"": ""Yes"", ""Internal"": ""32Mb 32Mb RAM""}, ""Main Camera"": {""Single"": ""VGA"", ""Video"": ""Yes""}, ""Selfie camera"": {"""": ""No""}, ""Sound"": {""Loudspeaker"": ""Yes"", ""3.5mm jack"": ""No""}, ""Comms"": {""WLAN"": ""No"", ""Bluetooth"": ""2.0"", ""Positioning"": ""No"", ""NFC"": ""No"", ""Radio"": ""Stereo FM radio"", ""USB"": ""miniUSB""}, ""Features"": {""Sensors"": """", ""Messaging"": ""SMS"", ""Games"": ""Yes"", ""Java"": ""No"", """": ""Music player\r\nVideo player""}, ""Battery"": {""Type"": ""Li-Ion 600 mAh, removable"", ""Stand-by"": ""Up to 230 h"", ""Talk time"": ""Up to 6 h""}, ""Misc"": {""Colors"": ""White""}}"
https://www.gsmarena.com/parla_minu-5854.php,Parla Minu,"[""https://fdn2.gsmarena.com/vv/bigpic/parla-minu.jpg""]","{""url"": ""https://www.gsmarena.com/parla_minu-5854.php"", ""pictures"": ""[\""https://fdn2.gsmarena.com/vv/bigpic/parla-minu.jpg\""]"", ""name"": ""Parla Minu"", ""Network"": {""Technology"": ""GSM"", ""2G bands"": ""GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2"", ""GPRS"": ""Class 12"", ""EDGE"": ""No""}, ""Launch"": {""Announced"": ""2013, September. Released 2013, Q4"", ""Status"": ""Discontinued""}, ""Body"": {""Dimensions"": ""110.6 x 46.4 x 13.7 mm (4.35 x 1.83 x 0.54 in)"", ""Weight"": ""70 g (2.47 oz)"", ""SIM"": ""Dual SIM (Mini-SIM)"", """": ""Flashlight""}, ""Display"": {""Type"": ""TFT, 65K colors"", ""Size"": ""1.8 inches, 10.2 cm2 (~19.9% screen-to-body ratio)"", ""Resolution"": ""128 x 160 pixels (~114 ppi density)""}, ""Memory"": {""Card slot"": ""microSDHC (dedicated slot)"", ""Phonebook"": ""Yes"", ""Call records"": ""Yes"", ""Internal"": ""32Mb 32Mb RAM""}, ""Main Camera"": {""Single"": ""VGA"", ""Video"": ""Yes""}, ""Selfie camera"": {"""": ""No""}, ""Sound"": {""Loudspeaker"": ""Yes"", ""3.5mm jack"": ""Yes""}, ""Comms"": {""WLAN"": ""No"", ""Bluetooth"": ""2.1, A2DP"", ""Positioning"": ""No"", ""NFC"": ""No"", ""Radio"": ""Stereo FM radio"", ""USB"": ""microUSB 2.0""}, ""Features"": {""Sensors"": """", ""Messaging"": ""SMS, MMS"", ""Games"": ""Yes"", ""Java"": ""No"", """": ""Music player\r\nVideo player\r\nOrganizer\r\nVoice memo""}, ""Battery"": {""Type"": ""Li-Ion 600 mAh, removable"", ""Stand-by"": ""Up to 200 h"", ""Talk time"": ""Up to 5 h""}, ""Misc"": {""Colors"": ""Black, White""}}"
https://www.gsmarena.com/parla_gala-5011.php,Parla Gala,"[""https://fdn2.gsmarena.com/vv/bigpic/parla-gala-p730.jpg""]","{""url"": ""https://www.gsmarena.com/parla_gala-5011.php"", ""pictures"": ""[\""https://fdn2.gsmarena.com/vv/bigpic/parla-gala-p730.jpg\""]"", ""name"": ""Parla Gala"", ""Network"": {""Technology"": ""GSM"", ""2G bands"": ""GSM 850 / 900 / 1800 / 1900"", """": ""GSM 850 / 900 / 1800 / 1900 - SIM 2 & SIM 3 (P730 only)"", ""GPRS"": ""Yes"", ""EDGE"": ""Yes""}, ""Launch"": {""Announced"": ""2012, June. Released 2012, Q4"", ""Status"": ""Discontinued""}, ""Body"": {""Dimensions"": ""105.5 x 59 x 12.9 mm (4.15 x 2.32 x 0.51 in)"", ""Weight"": ""90 g without battery (3.17 oz)"", ""Keyboard"": ""QWERTY"", ""SIM"": ""Triple SIM (Mini-SIM)"", """": ""Flashlight""}, ""Display"": {""Type"": ""TFT, 65K colors"", ""Size"": ""2.3 inches, 16.4 cm2 (~26.3% screen-to-body ratio)"", ""Resolution"": ""320 x 240 pixels, 4:3 ratio (~174 ppi density)""}, ""Memory"": {""Card slot"": ""microSDHC (dedicated slot)"", ""Phonebook"": ""Yes"", ""Call records"": ""Yes"", ""Internal"": ""128Mb 64Mb RAM""}, ""Main Camera"": {""Single"": ""2 MP"", ""Features"": ""LED flash"", ""Video"": ""Yes""}, ""Selfie camera"": {"""": ""No""}, ""Sound"": {""Loudspeaker"": ""Yes"", ""3.5mm jack"": ""Yes""}, ""Comms"": {""WLAN"": ""Wi-Fi 802.11 a/b/g"", ""Bluetooth"": ""2.1, A2DP"", ""Positioning"": ""No"", ""NFC"": ""No"", ""Radio"": ""Stereo FM radio"", ""USB"": ""microUSB""}, ""Features"": {""Sensors"": """", ""Messaging"": ""SMS, MMS"", ""Games"": ""Yes"", ""Java"": ""Yes"", """": ""Analog TV\r\nFacebook\r\nMusic player\r\nVideo player\r\nOrganizer\r\nVoice memo""}, ""Battery"": {""Type"": ""Li-Ion 800 mAh, removable"", ""Stand-by"": ""Up to 280 h"", ""Talk time"": ""Up to 7 h""}, ""Misc"": {""Colors"": ""Black""}}"
https://www.gsmarena.com/parla_spriz-5013.php,Parla Spriz,"[""https://fdn2.gsmarena.com/vv/bigpic/parla-spriz-p430.jpg""]","{""url"": ""https://www.gsmarena.com/parla_spriz-5013.php"", ""pictures"": ""[\""https://fdn2.gsmarena.com/vv/bigpic/parla-spriz-p430.jpg\""]"", ""name"": ""Parla Spriz"", ""Network"": {""Technology"": ""GSM"", ""2G bands"": ""GSM 850 / 900 / 1800 / 1900"", """": ""GSM 850 / 900 / 1800 / 1900 - SIM 2 & SIM 3 (P430 only)"", ""GPRS"": ""Yes"", ""EDGE"": ""Yes""}, ""Launch"": {""Announced"": ""2012, June. Released 2012, Q4"", ""Status"": ""Discontinued""}, ""Body"": {""Dimensions"": ""104.6 x 57.2 x 13 mm (4.12 x 2.25 x 0.51 in)"", ""Weight"": ""90 g without battery (3.17 oz)"", ""Keyboard"": ""QWERTY"", ""SIM"": ""Triple SIM (Mini-SIM)"", """": ""Flashlight""}, ""Display"": {""Type"": ""TFT, 65K colors"", ""Size"": ""2.0 inches, 12.4 cm2 (~20.7% screen-to-body ratio)"", ""Resolution"": ""320 x 240 pixels, 4:3 ratio (~200 ppi density)""}, ""Memory"": {""Card slot"": ""microSDHC (dedicated slot)"", ""Phonebook"": ""Yes"", ""Call records"": ""Yes"", ""Internal"": ""128Mb 64Mb RAM""}, ""Main Camera"": {""Single"": ""2 MP"", ""Features"": ""LED flash"", ""Video"": ""Yes""}, ""Selfie camera"": {"""": ""No""}, ""Sound"": {""Loudspeaker"": ""Yes"", ""3.5mm jack"": ""Yes""}, ""Comms"": {""WLAN"": ""No"", ""Bluetooth"": ""2.1, A2DP"", ""Positioning"": ""No"", ""NFC"": ""No"", ""Radio"": ""Stereo FM radio"", ""USB"": ""microUSB""}, ""Features"": {""Sensors"": """", ""Messaging"": ""SMS, MMS"", ""Games"": ""Yes"", ""Java"": ""Yes"", """": ""Analog TV\r\nFacebook\r\nMusic player\r\nVideo player\r\nOrganizer\r\nVoice memo""}, ""Battery"": {""Type"": ""Li-Ion 700 mAh, removable"", ""Stand-by"": ""Up to 260 h"", ""Talk time"": ""Up to 6 h""}, ""Misc"": {""Colors"": ""Black, White""}}"
https://www.gsmarena.com/fujitsu_siemens_t830-1954.php,Fujitsu Siemens T830,"[""https://fdn2.gsmarena.com/vv/bigpic/fs-t810.gif""]","{""url"": ""https://www.gsmarena.com/fujitsu_siemens_t830-1954.php"", ""pictures"": ""[\""https://fdn2.gsmarena.com/vv/bigpic/fs-t810.gif\""]"", ""name"": ""Fujitsu Siemens T830"", ""Network"": {""Technology"": ""GSM / UMTS"", ""2G bands"": ""GSM 900 / 1800 / 1900"", ""3G bands"": ""UMTS 2100"", ""Speed"": ""Yes, 384 kbps""}, ""Launch"": {""Announced"": ""2006, August"", ""Status"": ""Discontinued""}, ""Body"": {""Dimensions"": ""126 x 64 x 21 mm (4.96 x 2.52 x 0.83 in)"", ""Weight"": ""190 g (6.70 oz)"", ""Keyboard"": ""QWERTY"", ""SIM"": ""Mini-SIM""}, ""Display"": {""Type"": ""TFT resistive touchscreen, 65K colors"", ""Size"": ""2.4 inches, 18.6 cm2 (~23.0% screen-to-body ratio)"", ""Resolution"": ""240 x 240 pixels, 1:1 ratio (~141 ppi density)"", """": ""5-way navigation key""}, ""Platform"": {""OS"": ""Microsoft Windows Mobile 5.0 Phone Edition"", ""CPU"": ""Intel PXA272 416 MHz""}, ""Memory"": {""Card slot"": ""SD"", ""Internal"": ""64MB RAM, 128MB ROM""}, ""Main Camera"": {""Single"": ""2 MP, AF"", ""Video"": ""Yes""}, ""Selfie camera"": {""Single"": ""VGA videocall camera"", ""Video"": """"}, ""Sound"": {""Loudspeaker"": ""Yes"", ""Alert types"": ""Vibration; Downloadable polyphonic, MP3 ringtones"", ""3.5mm jack"": ""No""}, ""Comms"": {""WLAN"": ""Wi-Fi 802.11b/g"", ""Bluetooth"": ""2.0"", ""Positioning"": ""GPS, SiRF GCS3F receiver"", ""Radio"": ""No"", ""USB"": ""Proprietary""}, ""Features"": {""Sensors"": """", ""Browser"": ""HTML (PocketIE)"", """": ""SiRF GCS3F receiver\r\nVideo telephony\r\nPocket Office \r\nMP3/AAC/AAC+/WMA/OGG/AMR player\r\nWMV/MP4 player\r\nOrganizer\r\nVoice memo""}, ""Battery"": {""Type"": ""Removable Li-Ion 1500 mAh battery"", ""Stand-by"": ""Up to 150 h"", ""Talk time"": ""Up to 4 h""}, ""Misc"": {""Colors"": ""Silver""}}"
https://www.gsmarena.com/fujitsu_siemens_t830-1954.php,Fujitsu Siemens T830,"[""https://fdn2.gsmarena.com/vv/bigpic/fs-t810.gif""]","{""url"": ""https://www.gsmarena.com/fujitsu_siemens_t830-1954.php"", ""pictures"": ""[\""https://fdn2.gsmarena.com/vv/bigpic/fs-t810.gif\""]"", ""name"": ""Fujitsu Siemens T830"", ""Network"": {""Technology"": ""GSM / UMTS"", ""2G bands"": ""GSM 900 / 1800 / 1900"", ""3G bands"": ""UMTS 2100"", ""Speed"": ""Yes, 384 kbps""}, ""Launch"": {""Announced"": ""2006, August"", ""Status"": ""Discontinued""}, ""Body"": {""Dimensions"": ""126 x 64 x 21 mm (4.96 x 2.52 x 0.83 in)"", ""Weight"": ""190 g (6.70 oz)"", ""Keyboard"": ""QWERTY"", ""SIM"": ""Mini-SIM""}, ""Display"": {""Type"": ""TFT resistive touchscreen, 65K colors"", ""Size"": ""2.4 inches, 18.6 cm2 (~23.0% screen-to-body ratio)"", ""Resolution"": ""240 x 240 pixels, 1:1 ratio (~141 ppi density)"", """": ""5-way navigation key""}, ""Platform"": {""OS"": ""Microsoft Windows Mobile 5.0 Phone Edition"", ""CPU"": ""Intel PXA272 416 MHz""}, ""Memory"": {""Card slot"": ""SD"", ""Internal"": ""64MB RAM, 128MB ROM""}, ""Main Camera"": {""Single"": ""2 MP, AF"", ""Video"": ""Yes""}, ""Selfie camera"": {""Single"": ""VGA videocall camera"", ""Video"": """"}, ""Sound"": {""Loudspeaker"": ""Yes"", ""Alert types"": ""Vibration; Downloadable polyphonic, MP3 ringtones"", ""3.5mm jack"": ""No""}, ""Comms"": {""WLAN"": ""Wi-Fi 802.11b/g"", ""Bluetooth"": ""2.0"", ""Positioning"": ""GPS, SiRF GCS3F receiver"", ""Radio"": ""No"", ""USB"": ""Proprietary""}, ""Features"": {""Sensors"": """", ""Browser"": ""HTML (PocketIE)"", """": ""SiRF GCS3F receiver\r\nVideo telephony\r\nPocket Office \r\nMP3/AAC/AAC+/WMA/OGG/AMR player\r\nWMV/MP4 player\r\nOrganizer\r\nVoice memo""}, ""Battery"": {""Type"": ""Removable Li-Ion 1500 mAh battery"", ""Stand-by"": ""Up to 150 h"", ""Talk time"": ""Up to 4 h""}, ""Misc"": {""Colors"": ""Silver""}}"
https://www.gsmarena.com/amazon_fire_max_11-12382.php,Amazon Fire Max 11,"[""https://fdn2.gsmarena.com/vv/bigpic/amazon-fire-max-11.jpg""]","{""url"": ""https://www.gsmarena.com/amazon_fire_max_11-12382.php"", ""pictures"": ""[\""https://fdn2.gsmarena.com/vv/bigpic/amazon-fire-max-11.jpg\""]"", ""name"": ""Amazon Fire Max 11"", ""Network"": {""Technology"": ""No cellular connectivity"", ""2G bands"": ""N/A"", ""GPRS"": ""No"", ""EDGE"": ""No""}, ""Launch"": {""Announced"": ""2023, May 23"", ""Status"": ""Available. Released 2023, May 23""}, ""Body"": {""Dimensions"": ""259.1 x 163.7 x 7.5 mm (10.20 x 6.44 x 0.30 in)"", ""Weight"": ""490 g (1.08 lb)"", ""SIM"": ""No"", """": ""Stylus support""}, ""Display"": {""Type"": ""IPS LCD"", ""Size"": ""11.0 inches, 344.4 cm2 (~81.2% screen-to-body ratio)"", ""Resolution"": ""2000 x 1200 pixels, 5:3 ratio (~212 ppi density)""}, ""Platform"": {""OS"": ""Android 11, Fire OS 8"", ""Chipset"": ""Mediatek MT8188J"", ""CPU"": ""Octa-core (2x2.2 GHz Cortex-A78 & 6x2.0 GHz Cortex-A55)"", ""GPU"": ""Mali-G57 MC2""}, ""Memory"": {""Card slot"": ""microSDXC (dedicated slot)"", ""Internal"": ""64GB 4GB RAM, 128GB 4GB RAM""}, ""Main Camera"": {""Single"": ""8 MP, AF"", ""Video"": ""1080p""}, ""Selfie camera"": {""Single"": ""8 MP"", ""Video"": ""1080p""}, ""Sound"": {""Loudspeaker"": ""Yes, with stereo speakers"", ""3.5mm jack"": ""No""}, ""Comms"": {""WLAN"": ""Wi-Fi 802.11 a/b/g/n/ac/6, dual-band"", ""Bluetooth"": ""5.3, A2DP, LE"", ""Positioning"": ""No"", ""NFC"": ""No"", ""Radio"": ""No"", ""USB"": ""USB Type-C 2.0, OTG, magnetic accessory connector""}, ""Features"": {""Sensors"": ""Fingerprint (side-mounted), accelerometer, proximity (accessories only)"", """": ""Text-to-Speech English-language content reader""}, ""Battery"": {""Type"": ""Li-Ion"", ""Charging"": ""15W wired""}, ""Misc"": {""Colors"": ""Gray"", ""Models"": ""KFSNWI"", ""Price"": ""About 270 EUR""}}"
https://www.gsmarena.com/fujitsu_siemens_t810-1953.php,Fujitsu Siemens T810,"[""https://fdn2.gsmarena.com/vv/bigpic/fs-t810.gif""]","{""url"": ""https://www.gsmarena.com/fujitsu_siemens_t810-1953.php"", ""pictures"": ""[\""https://fdn2.gsmarena.com/vv/bigpic/fs-t810.gif\""]"", ""name"": ""Fujitsu Siemens T810"", ""Network"": {""Technology"": ""GSM / UMTS"", ""2G bands"": ""GSM 900 / 1800 / 1900"", ""3G bands"": ""UMTS 2100"", ""Speed"": ""Yes, 384 kbps""}, ""Launch"": {""Announced"": ""2006, August"", ""Status"": ""Discontinued""}, ""Body"": {""Dimensions"": ""126 x 64 x 21 mm (4.96 x 2.52 x 0.83 in)"", ""Weight"": ""190 g (6.70 oz)"", ""Keyboard"": ""QWERTY"", ""SIM"": ""Mini-SIM""}, ""Display"": {""Type"": ""TFT resistive touchscreen, 65K colors"", ""Size"": ""2.4 inches, 18.6 cm2 (~23.0% screen-to-body ratio)"", ""Resolution"": ""240 x 240 pixels, 1:1 ratio (~141 ppi density)"", """": ""5-way navigation key""}, ""Platform"": {""OS"": ""Microsoft Windows Mobile 5.0 Phone Edition"", ""CPU"": ""Intel PXA272 416 MHz""}, ""Memory"": {""Card slot"": ""SD"", ""Internal"": ""64MB RAM, 128MB ROM""}, ""Main Camera"": {"""": ""No""}, ""Selfie camera"": {""Single"": ""Yes"", ""Video"": """"}, ""Sound"": {""Loudspeaker"": ""Yes"", ""Alert types"": ""Vibration; Downloadable polyphonic, MP3 ringtones"", ""3.5mm jack"": ""No""}, ""Comms"": {""WLAN"": ""Wi-Fi 802.11b/g"", ""Bluetooth"": ""2.0"", ""Positioning"": ""GPS, SiRF GCS3F receiver"", ""Radio"": ""No"", ""USB"": ""Proprietary""}, ""Features"": {""Sensors"": """", ""Browser"": ""HTML (PocketIE)"", """": ""Pocket Office \r\nMP3/AAC/AAC+/WMA/OGG/AMR player\r\nWMV/MP4 player\r\nOrganizer\r\nVoice memo""}, ""Battery"": {""Type"": ""Removable Li-Ion 1500 mAh battery"", ""Stand-by"": ""Up to 150 h"", ""Talk time"": ""Up to 4 h""}, ""Misc"": {""Colors"": ""Silver""}}"
