device_url,name,pictures,specifications
https://www.gsmarena.com/at&t_8525-2601.php,AT&T 8525,"[""https://fdn2.gsmarena.com/vv/bigpic/att-8525.jpg""]","{""url"": ""https://www.gsmarena.com/at&t_8525-2601.php"", ""pictures"": ""[\""https://fdn2.gsmarena.com/vv/bigpic/att-8525.jpg\""]"", ""name"": ""AT&T 8525"", ""Network"": {""Technology"": ""GSM / HSPA"", ""2G bands"": ""GSM 850 / 900 / 1800 / 1900"", ""3G bands"": ""HSDPA 850 / 1900 / 2100"", ""Speed"": ""HSPA 1.8 Mbps""}, ""Launch"": {""Announced"": ""2006, June"", ""Status"": ""Discontinued""}, ""Body"": {""Dimensions"": ""113 x 58 x 22 mm (4.45 x 2.28 x 0.87 in)"", ""Weight"": ""176 g (6.21 oz)"", ""Keyboard"": ""QWERTY"", ""SIM"": ""Mini-SIM""}, ""Display"": {""Type"": ""TFT resistive touchscreen, 65K colors"", ""Size"": ""2.8 inches, 42 x 57 mm, 24.3 cm2 (~37.0% screen-to-body ratio)"", ""Resolution"": ""240 x 320 pixels, 4:3 ratio (~143 ppi density)"", """": ""Handwriting recognition""}, ""Platform"": {""OS"": ""Microsoft Windows Mobile 6 Professional"", ""CPU"": ""400 MHz Samsung""}, ""Memory"": {""Card slot"": ""microSDHC (dedicated slot)"", ""Internal"": ""64MB RAM, 128MB ROM""}, ""Main Camera"": {""Single"": ""2 MP"", ""Features"": ""LED flash"", ""Video"": ""Yes""}, ""Selfie camera"": {"""": ""No""}, ""Sound"": {""Loudspeaker"": ""Yes"", ""3.5mm jack"": ""No""}, ""Comms"": {""WLAN"": ""Wi-Fi 802.11b/g"", ""Bluetooth"": ""2.0, A2DP"", ""Positioning"": ""No"", ""Infrared port"": ""Yes"", ""Radio"": ""No"", ""USB"": ""1.1""}, ""Features"": {""Sensors"": """", ""Browser"": ""WAP 2.0/xHTML, HTML (PocketIE)"", """": ""Pocket Office \r\nVoice memo\r\nMP3/AAC player""}, ""Battery"": {""Type"": ""Removable Li-Po 1350 mAh battery"", ""Stand-by"": ""Up to 250 h"", ""Talk time"": ""Up to 5 h""}, ""Misc"": {""Colors"": ""Silver, Black""}}"
https://www.gsmarena.com/fujitsu_siemens_t830-1954.php,Fujitsu Siemens T830,"[""https://fdn2.gsmarena.com/vv/bigpic/fs-t810.gif""]","{""url"": ""https://www.gsmarena.com/fujitsu_siemens_t830-1954.php"", ""pictures"": ""[\""https://fdn2.gsmarena.com/vv/bigpic/fs-t810.gif\""]"", ""name"": ""Fujitsu Siemens T830"", ""Network"": {""Technology"": ""GSM / UMTS"", ""2G bands"": ""GSM 900 / 1800 / 1900"", ""3G bands"": ""UMTS 2100"", ""Speed"": ""Yes, 384 kbps""}, ""Launch"": {""Announced"": ""2006, August"", ""Status"": ""Discontinued""}, ""Body"": {""Dimensions"": ""126 x 64 x 21 mm (4.96 x 2.52 x 0.83 in)"", ""Weight"": ""190 g (6.70 oz)"", ""Keyboard"": ""QWERTY"", ""SIM"": ""Mini-SIM""}, ""Display"": {""Type"": ""TFT resistive touchscreen, 65K colors"", ""Size"": ""2.4 inches, 18.6 cm2 (~23.0% screen-to-body ratio)"", ""Resolution"": ""240 x 240 pixels, 1:1 ratio (~141 ppi density)"", """": ""5-way navigation key""}, ""Platform"": {""OS"": ""Microsoft Windows Mobile 5.0 Phone Edition"", ""CPU"": ""Intel PXA272 416 MHz""}, ""Memory"": {""Card slot"": ""SD"", ""Internal"": ""64MB RAM, 128MB ROM""}, ""Main Camera"": {""Single"": ""2 MP, AF"", ""Video"": ""Yes""}, ""Selfie camera"": {""Single"": ""VGA videocall camera"", ""Video"": """"}, ""Sound"": {""Loudspeaker"": ""Yes"", ""Alert types"": ""Vibration; Downloadable polyphonic, MP3 ringtones"", ""3.5mm jack"": ""No""}, ""Comms"": {""WLAN"": ""Wi-Fi 802.11b/g"", ""Bluetooth"": ""2.0"", ""Positioning"": ""GPS, SiRF GCS3F receiver"", ""Radio"": ""No"", ""USB"": ""Proprietary""}, ""Features"": {""Sensors"": """", ""Browser"": ""HTML (PocketIE)"", """": ""SiRF GCS3F receiver\r\nVideo telephony\r\nPocket Office \r\nMP3/AAC/AAC+/WMA/OGG/AMR player\r\nWMV/MP4 player\r\nOrganizer\r\nVoice memo""}, ""Battery"": {""Type"": ""Removable Li-Ion 1500 mAh battery"", ""Stand-by"": ""Up to 150 h"", ""Talk time"": ""Up to 4 h""}, ""Misc"": {""Colors"": ""Silver""}}"
https://www.gsmarena.com/fujitsu_siemens_t810-1953.php,Fujitsu Siemens T810,"[""https://fdn2.gsmarena.com/vv/bigpic/fs-t810.gif""]","{""url"": ""https://www.gsmarena.com/fujitsu_siemens_t810-1953.php"", ""pictures"": ""[\""https://fdn2.gsmarena.com/vv/bigpic/fs-t810.gif\""]"", ""name"": ""Fujitsu Siemens T810"", ""Network"": {""Technology"": ""GSM / UMTS"", ""2G bands"": ""GSM 900 / 1800 / 1900"", ""3G bands"": ""UMTS 2100"", ""Speed"": ""Yes, 384 kbps""}, ""Launch"": {""Announced"": ""2006, August"", ""Status"": ""Discontinued""}, ""Body"": {""Dimensions"": ""126 x 64 x 21 mm (4.96 x 2.52 x 0.83 in)"", ""Weight"": ""190 g (6.70 oz)"", ""Keyboard"": ""QWERTY"", ""SIM"": ""Mini-SIM""}, ""Display"": {""Type"": ""TFT resistive touchscreen, 65K colors"", ""Size"": ""2.4 inches, 18.6 cm2 (~23.0% screen-to-body ratio)"", ""Resolution"": ""240 x 240 pixels, 1:1 ratio (~141 ppi density)"", """": ""5-way navigation key""}, ""Platform"": {""OS"": ""Microsoft Windows Mobile 5.0 Phone Edition"", ""CPU"": ""Intel PXA272 416 MHz""}, ""Memory"": {""Card slot"": ""SD"", ""Internal"": ""64MB RAM, 128MB ROM""}, ""Main Camera"": {"""": ""No""}, ""Selfie camera"": {""Single"": ""Yes"", ""Video"": """"}, ""Sound"": {""Loudspeaker"": ""Yes"", ""Alert types"": ""Vibration; Downloadable polyphonic, MP3 ringtones"", ""3.5mm jack"": ""No""}, ""Comms"": {""WLAN"": ""Wi-Fi 802.11b/g"", ""Bluetooth"": ""2.0"", ""Positioning"": ""GPS, SiRF GCS3F receiver"", ""Radio"": ""No"", ""USB"": ""Proprietary""}, ""Features"": {""Sensors"": """", ""Browser"": ""HTML (PocketIE)"", """": ""Pocket Office \r\nMP3/AAC/AAC+/WMA/OGG/AMR player\r\nWMV/MP4 player\r\nOrganizer\r\nVoice memo""}, ""Battery"": {""Type"": ""Removable Li-Ion 1500 mAh battery"", ""Stand-by"": ""Up to 150 h"", ""Talk time"": ""Up to 4 h""}, ""Misc"": {""Colors"": ""Silver""}}"
https://www.gsmarena.com/razer_phone_2-9363.php,Razer Phone 2,"[""https://fdn2.gsmarena.com/vv/bigpic/razer-phone2-.jpg""]","{""url"": ""https://www.gsmarena.com/razer_phone_2-9363.php"", ""pictures"": ""[\""https://fdn2.gsmarena.com/vv/bigpic/razer-phone2-.jpg\""]"", ""name"": ""Razer Phone 2"", ""Network"": {""Technology"": ""GSM / CDMA / HSPA / LTE"", ""2G bands"": ""GSM 850 / 900 / 1800 / 1900"", """": ""CDMA 800 & TD-SCDMA"", ""3G bands"": ""HSDPA 850 / 900 / 1700(AWS) / 1800 / 1900 / 2100"", ""4G bands"": ""1, 2, 3, 4, 5, 7, 8, 12, 13, 14, 17, 18, 19, 20, 26, 28, 29, 30, 32, 38, 39, 40, 41, 48, 66, 71"", ""Speed"": ""HSPA 42.2/5.76 Mbps, LTE (5CA) Cat18 1200/150 Mbps""}, ""Launch"": {""Announced"": ""2018, October"", ""Status"": ""Available. Released 2018, October""}, ""Body"": {""Dimensions"": ""158.5 x 79 x 8.5 mm (6.24 x 3.11 x 0.33 in)"", ""Weight"": ""220 g (7.76 oz)"", ""Build"": ""Glass front (Gorilla Glass 5), aluminum back, aluminum frame"", ""SIM"": ""Nano-SIM"", """": ""IP67 dust/water resistant (up to 1m for 30 min)\r\nRGB Illuminated Razer Chroma Logo on the back""}, ""Display"": {""Type"": ""IGZO IPS LCD, 120Hz, 580 nits (typ)"", ""Size"": ""5.72 inches, 90.2 cm2 (~72.0% screen-to-body ratio)"", ""Resolution"": ""1440 x 2560 pixels, 16:9 ratio (~513 ppi density)"", ""Protection"": ""Corning Gorilla Glass 5, oleophobic coating"", """": ""Wide Colour Gamut""}, ""Platform"": {""OS"": ""Android 8.1 (Oreo), upgradable to Android 9.0 (Pie)"", ""Chipset"": ""Qualcomm SDM845 Snapdragon 845 (10 nm)"", ""CPU"": ""Octa-core (4x2.8 GHz Kryo 385 Gold & 4x1.7 GHz Kryo 385 Silver)"", ""GPU"": ""Adreno 630""}, ""Memory"": {""Card slot"": ""microSDXC (dedicated slot)"", ""Internal"": ""64GB 8GB RAM"", """": ""UFS 2.1""}, ""Main Camera"": {""Dual"": ""12 MP, f/1.8, 25mm (wide), 1/2.55\"", 1.4\u00b5m, dual pixel PDAF, OIS\r\n12 MP, f/2.6, 1/3.1\"", 1.0\u00b5m, 2x optical zoom"", ""Features"": ""Dual-LED dual-tone flash, panorama, HDR"", ""Video"": ""4K@30/60fps, 1080p@30/30/60/120fps, stereo sound rec.""}, ""Selfie camera"": {""Single"": ""8 MP, f/2.0"", ""Video"": ""1080p@30/60fps""}, ""Sound"": {""Loudspeaker"": ""Yes, with Dolby Atmos stereo speakers (THX-certified amplifiers)"", ""3.5mm jack"": ""No"", """": ""24-bit/192kHz Hi-Res audio""}, ""Comms"": {""WLAN"": ""Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct"", ""Bluetooth"": ""5.0, A2DP, LE"", ""Positioning"": ""GPS"", ""NFC"": ""Yes"", ""Radio"": ""No"", ""USB"": ""USB Type-C""}, ""Features"": {""Sensors"": ""Fingerprint (side-mounted), accelerometer, gyro, proximity, compass""}, ""Battery"": {""Type"": ""Li-Po 4000 mAh, non-removable"", ""Charging"": ""18W wired, QC4\r\n15W wireless""}, ""Misc"": {""Colors"": ""Mirror back, Rugged satin"", ""Price"": ""About 850 EUR""}, ""Tests"": {""Performance"": ""AnTuTu: 286076 (v7)\nGeekBench: 9110 (v4.4)\nGFXBench: 22fps (ES 3.1 onscreen)"", ""Display"": ""Contrast ratio: 948 (nominal), 2.932 (sunlight)"", ""Camera"": ""Photo / Video"", ""Loudspeaker"": ""Voice 78dB / Noise 78dB / Ring 86dB"", ""Audio quality"": ""Noise -93.4dB / Crosstalk -92.8dB"", ""Battery (old)"": ""Endurance rating 70h""}}"
https://www.gsmarena.com/razer_phone-8923.php,Razer Phone,"[""https://fdn2.gsmarena.com/vv/bigpic/razer-phone.jpg""]","{""url"": ""https://www.gsmarena.com/razer_phone-8923.php"", ""pictures"": ""[\""https://fdn2.gsmarena.com/vv/bigpic/razer-phone.jpg\""]"", ""name"": ""Razer Phone"", ""Network"": {""Technology"": ""GSM / HSPA / LTE"", ""2G bands"": ""GSM 850 / 900 / 1800 / 1900"", ""3G bands"": ""HSDPA 850 / 900 / 1700(AWS) / 1800 / 1900 / 2100"", ""4G bands"": ""1, 2, 3, 4, 5, 7, 8, 12, 17, 19, 20, 25, 26, 28, 29, 30, 38, 39, 40, 41, 66"", ""Speed"": ""HSPA, LTE""}, ""Launch"": {""Announced"": ""2017, November"", ""Status"": ""Available. Released 2017, November""}, ""Body"": {""Dimensions"": ""158.5 x 77.7 x 8 mm (6.24 x 3.06 x 0.31 in)"", ""Weight"": ""197 g (6.95 oz)"", ""Build"": ""Glass front (Gorilla Glass 3), aluminum back, aluminum frame"", ""SIM"": ""Nano-SIM""}, ""Display"": {""Type"": ""IGZO IPS LCD, 120Hz, 380 nits (typ)"", ""Size"": ""5.7 inches, 89.6 cm2 (~72.7% screen-to-body ratio)"", ""Resolution"": ""1440 x 2560 pixels, 16:9 ratio (~515 ppi density)"", ""Protection"": ""Corning Gorilla Glass 3"", """": ""Wide Colour Gamut""}, ""Platform"": {""OS"": ""Android 7.1.1 (Nougat), upgradable to Android 9.0 (Pie)"", ""Chipset"": ""Qualcomm MSM8998 Snapdragon 835 (10 nm)"", ""CPU"": ""Octa-core (4x2.35 GHz Kryo & 4x1.9 GHz Kryo)"", ""GPU"": ""Adreno 540""}, ""Memory"": {""Card slot"": ""microSDXC (dedicated slot)"", ""Internal"": ""64GB 8GB RAM""}, ""Main Camera"": {""Dual"": ""12 MP, f/1.8, 25mm (wide), 1/2.55\"", 1.4\u00b5m, dual pixel PDAF\r\n12 MP, f/2.6, 1/3.4\"", 1.0\u00b5m, 2x optical zoom,  PDAF"", ""Features"": ""Dual-LED dual-tone flash, panorama, HDR"", ""Video"": ""4K@30fps""}, ""Selfie camera"": {""Single"": ""8 MP, f/2.0"", ""Video"": ""1080p@30fps""}, ""Sound"": {""Loudspeaker"": ""Yes, with Dolby Atmos stereo speakers (THX-certified amplifiers)"", ""3.5mm jack"": ""No"", """": ""24-bit/192kHz audio""}, ""Comms"": {""WLAN"": ""Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct"", ""Bluetooth"": ""4.2, A2DP, LE"", ""Positioning"": ""GPS"", ""NFC"": ""Yes"", ""Radio"": ""No"", ""USB"": ""USB Type-C""}, ""Features"": {""Sensors"": ""Fingerprint (side-mounted), accelerometer, gyro, proximity, compass""}, ""Battery"": {""Type"": ""Li-Po 4000 mAh, non-removable"", ""Charging"": ""18W wired, QC4""}, ""Misc"": {""Colors"": ""Black"", ""Price"": ""About 750 EUR""}, ""Tests"": {""Performance"": ""AnTuTu: 190271 (v7), 291142 (v8)\nGeekBench: 6728 (v4.4), 1752 (v5.1)\nGFXBench: 15fps (ES 3.1 onscreen)"", ""Display"": ""Contrast ratio: 871 (nominal), 2.328 (sunlight)"", ""Camera"": ""Photo / Video"", ""Loudspeaker"": ""Voice 69dB / Noise 75dB / Ring 90dB"", ""Audio quality"": ""Noise -80.3dB / Crosstalk -75.3dB"", ""Battery (old)"": ""Endurance rating 62h""}}"
https://www.gsmarena.com/jolla_jolla_c-8127.php,Jolla Jolla C,"[""https://fdn2.gsmarena.com/vv/bigpic/jolla-c.jpg""]","{""url"": ""https://www.gsmarena.com/jolla_jolla_c-8127.php"", ""pictures"": ""[\""https://fdn2.gsmarena.com/vv/bigpic/jolla-c.jpg\""]"", ""name"": ""Jolla Jolla C"", ""Network"": {""Technology"": ""GSM / HSPA / LTE"", ""2G bands"": ""GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2"", ""3G bands"": ""HSDPA 850 / 900 / 2100"", ""4G bands"": ""1, 3, 7, 20"", ""Speed"": ""HSPA, LTE""}, ""Launch"": {""Announced"": ""2016, May. Released 2016, May"", ""Status"": ""Discontinued""}, ""Body"": {""Dimensions"": ""142 x 72 x 9.6 mm (5.59 x 2.83 x 0.38 in)"", ""Weight"": ""150 g (5.29 oz)"", ""SIM"": ""Dual SIM (Micro-SIM, dual stand-by)""}, ""Display"": {""Type"": ""IPS LCD"", ""Size"": ""5.0 inches, 68.9 cm2 (~67.4% screen-to-body ratio)"", ""Resolution"": ""720 x 1280 pixels, 16:9 ratio (~294 ppi density)""}, ""Platform"": {""OS"": ""Sailfish 2.0"", ""Chipset"": ""Qualcomm MSM8909v2 Snapdragon 212 (28 nm)"", ""CPU"": ""Quad-core 1.3 GHz Cortex-A7"", ""GPU"": ""Adreno 304""}, ""Memory"": {""Card slot"": ""microSDHC (dedicated slot)"", ""Internal"": ""16GB 2GB RAM"", """": ""eMMC 4.5""}, ""Main Camera"": {""Single"": ""8 MP, AF"", ""Features"": ""LED flash"", ""Video"": ""1080p@30fps""}, ""Selfie camera"": {""Single"": ""2 MP"", ""Video"": """"}, ""Sound"": {""Loudspeaker"": ""Yes"", ""3.5mm jack"": ""Yes""}, ""Comms"": {""WLAN"": ""Wi-Fi 802.11 b/g/n, hotspot"", ""Bluetooth"": ""4.0, A2DP, EDR"", ""Positioning"": ""GPS, GLONASS"", ""NFC"": ""No"", ""Radio"": ""No"", ""USB"": ""microUSB 2.0""}, ""Features"": {""Sensors"": ""Accelerometer, proximity"", """": ""Android app compatibility\r\nMP4/H.264/WMV player\r\nMP3/eAAC+/WMA/WAV/Flac player\r\nDocument viewer\r\nPhoto viewer""}, ""Battery"": {""Type"": ""Li-Ion 2500 mAh, removable (7.98 Wh)""}, ""Misc"": {""Colors"": ""Black/Red"", ""Price"": ""About 170 EUR""}}"
https://www.gsmarena.com/jolla_tablet-6816.php,Jolla Tablet,"[""https://fdn2.gsmarena.com/vv/bigpic/jolla-tablet.jpg""]","{""url"": ""https://www.gsmarena.com/jolla_tablet-6816.php"", ""pictures"": ""[\""https://fdn2.gsmarena.com/vv/bigpic/jolla-tablet.jpg\""]"", ""name"": ""Jolla Tablet"", ""Network"": {""Technology"": ""No cellular connectivity"", ""2G bands"": ""N/A"", ""GPRS"": ""No"", ""EDGE"": ""No""}, ""Launch"": {""Announced"": ""2014, November"", ""Status"": ""Cancelled""}, ""Body"": {""Dimensions"": ""203 x 137 x 8.3 mm (7.99 x 5.39 x 0.33 in)"", ""Weight"": ""384 g (13.55 oz)"", ""SIM"": ""No""}, ""Display"": {""Type"": ""IPS LCD"", ""Size"": ""7.85 inches, 186.2 cm2 (~67.0% screen-to-body ratio)"", ""Resolution"": ""1536 x 2048 pixels, 4:3 ratio (~330 ppi density)""}, ""Platform"": {""OS"": ""Sailfish 2.0"", ""Chipset"": ""Intel Atom Z3735F"", ""CPU"": ""Quad-core 1.8 GHz""}, ""Memory"": {""Card slot"": ""microSD, up to 128 GB (dedicated slot) - non microSDXC compliant"", ""Internal"": ""32GB 2GB RAM, 64GB 2GB RAM""}, ""Main Camera"": {""Single"": ""5 MP, AF"", ""Video"": ""1080p@60fps""}, ""Selfie camera"": {""Single"": ""2 MP"", ""Video"": """"}, ""Sound"": {""Loudspeaker"": ""Yes, with stereo speakers"", ""3.5mm jack"": ""Yes""}, ""Comms"": {""WLAN"": ""Wi-Fi 802.11 a/b/g/n, dual-band"", ""Bluetooth"": ""3.0"", ""Positioning"": ""A-GPS, GLONASS"", ""NFC"": ""No"", ""Radio"": ""No"", ""USB"": ""microUSB 2.0, OTG""}, ""Features"": {""Sensors"": ""Accelerometer, gyro, proximity, compass"", """": ""Android app compatibility\r\nMP4/H.264 player\r\nMP3/WAV/eAAC+ player\r\nPhoto/video editor\r\nDocument viewer""}, ""Battery"": {""Type"": ""Li-Ion 4450 mAh, non-removable""}, ""Misc"": {""Colors"": ""Black"", ""Price"": ""About 170 EUR""}}"
https://www.gsmarena.com/jolla_jolla-5457.php,Jolla Jolla,"[""https://fdn2.gsmarena.com/vv/bigpic/jolla-jolla.jpg""]","{""url"": ""https://www.gsmarena.com/jolla_jolla-5457.php"", ""pictures"": ""[\""https://fdn2.gsmarena.com/vv/bigpic/jolla-jolla.jpg\""]"", ""name"": ""Jolla Jolla"", ""Network"": {""Technology"": ""GSM / HSPA / LTE"", ""2G bands"": ""GSM 850 / 900 / 1800 / 1900"", ""3G bands"": ""HSDPA 900 / 2100"", ""4G bands"": ""3, 7, 20"", ""Speed"": ""HSPA, LTE""}, ""Launch"": {""Announced"": ""2013, May. Released 2013, November"", ""Status"": ""Discontinued""}, ""Body"": {""Dimensions"": ""131 x 68 x 9.9 mm (5.16 x 2.68 x 0.39 in)"", ""Weight"": ""141 g (4.97 oz)"", ""SIM"": ""Micro-SIM""}, ""Display"": {""Type"": ""IPS LCD"", ""Size"": ""4.5 inches, 55.8 cm2 (~62.7% screen-to-body ratio)"", ""Resolution"": ""540 x 960 pixels, 16:9 ratio (~245 ppi density)"", ""Protection"": ""Corning Gorilla Glass 2""}, ""Platform"": {""OS"": ""Sailfish 1, upgradable to 2.0"", ""Chipset"": ""Qualcomm Snapdragon 400 (28 nm)"", ""CPU"": ""Dual-core 1.4 GHz Krait 300"", ""GPU"": ""Adreno 305""}, ""Memory"": {""Card slot"": ""microSDHC (dedicated slot)"", ""Internal"": ""16GB 1GB RAM"", """": ""eMMC 4.5""}, ""Main Camera"": {""Single"": ""8 MP, f/2.4, AF"", ""Features"": ""LED flash"", ""Video"": ""1080p@30fps""}, ""Selfie camera"": {""Single"": ""2 MP"", ""Video"": ""720p""}, ""Sound"": {""Loudspeaker"": ""Yes"", ""3.5mm jack"": ""Yes""}, ""Comms"": {""WLAN"": ""Wi-Fi 802.11 b/g/n, hotspot"", ""Bluetooth"": ""4.0, A2DP, EDR"", ""Positioning"": ""GPS, GLONASS"", ""NFC"": ""Yes"", ""Radio"": ""No"", ""USB"": ""2.0""}, ""Features"": {""Sensors"": ""Accelerometer, gyro, proximity, compass"", """": ""Android app compatibility\r\nMP4/H.264/WMV player\r\nMP3/eAAC+/WMA/WAV/Flac player\r\nDocument viewer\r\nPhoto viewer""}, ""Battery"": {""Type"": ""Li-Ion 2100 mAh, removable (7.98 Wh)"", ""Stand-by"": ""Up to 500 h (2G) / Up to 500 h (3G)"", ""Talk time"": ""Up to 9 h (2G) / Up to 10 h (3G)""}, ""Misc"": {""Colors"": ""Black, Orange, Green, White"", ""SAR EU"": ""0.55 W/kg (head) \u00a0 \u00a0 1.47 W/kg (body)"", ""Price"": ""About 180 EUR""}}"
https://www.gsmarena.com/nvidia_shield_k1-7832.php,Nvidia Shield K1,"[""https://fdn2.gsmarena.com/vv/bigpic/nvidia-shield-tablet-k1.jpg""]","{""url"": ""https://www.gsmarena.com/nvidia_shield_k1-7832.php"", ""pictures"": ""[\""https://fdn2.gsmarena.com/vv/bigpic/nvidia-shield-tablet-k1.jpg\""]"", ""name"": ""Nvidia Shield K1"", ""Network"": {""Technology"": ""No cellular connectivity"", ""2G bands"": ""N/A"", ""GPRS"": ""No"", ""EDGE"": ""No""}, ""Launch"": {""Announced"": ""2015, November. Released 2015, November"", ""Status"": ""Discontinued""}, ""Body"": {""Dimensions"": ""221 x 126 x 9.2 mm (8.70 x 4.96 x 0.36 in)"", ""Weight"": ""356 g (12.56 oz)"", ""SIM"": ""No"", """": ""Stylus""}, ""Display"": {""Type"": ""IPS LCD"", ""Size"": ""8.0 inches, 185.6 cm2 (~66.6% screen-to-body ratio)"", ""Resolution"": ""1920 x 1200 pixels, 16:10 ratio (~283 ppi density)""}, ""Platform"": {""OS"": ""Android 5.0 (Lollipop), upgradable to 7.0 (Nougat)"", ""Chipset"": ""Nvidia Tegra K1"", ""CPU"": ""Quad-core 2.2 GHz Cortex-A15"", ""GPU"": ""ULP GeForce Kepler (192 cores)""}, ""Memory"": {""Card slot"": ""microSDXC (dedicated slot)"", ""Internal"": ""16GB 2GB RAM""}, ""Main Camera"": {""Single"": ""5 MP, AF"", ""Features"": ""HDR"", ""Video"": ""Yes""}, ""Selfie camera"": {""Single"": ""5 MP"", ""Features"": ""HDR"", ""Video"": """"}, ""Sound"": {""Loudspeaker"": ""Yes, with stereo speakers"", ""3.5mm jack"": ""Yes"", """": ""Dual bass reflex port""}, ""Comms"": {""WLAN"": ""Wi-Fi 802.11 a/b/g/n, dual-band"", ""Bluetooth"": ""4.0, A2DP, LE"", ""Positioning"": ""GPS, GLONASS"", ""NFC"": ""No"", ""Radio"": ""No"", ""USB"": ""microUSB 2.0""}, ""Features"": {""Sensors"": ""Accelerometer, gyro, compass"", """": ""HDMI port""}, ""Battery"": {""Type"": ""Li-Ion 5200 mAh, non-removable (19.75 Wh)""}, ""Misc"": {""Colors"": ""Black"", ""Price"": ""About 200 EUR""}}"
https://www.gsmarena.com/nvidia_shield_lte-6600.php,Nvidia Shield LTE,"[""https://fdn2.gsmarena.com/vv/bigpic/nvidia-shield.jpg""]","{""url"": ""https://www.gsmarena.com/nvidia_shield_lte-6600.php"", ""pictures"": ""[\""https://fdn2.gsmarena.com/vv/bigpic/nvidia-shield.jpg\""]"", ""name"": ""Nvidia Shield LTE"", ""Network"": {""Technology"": ""GSM / HSPA / LTE"", ""2G bands"": ""GSM 850 / 900 / 1800 / 1900 - all versions"", ""3G bands"": ""HSDPA 850 / 1700 / 1900 / 2100 - North America"", """": ""1, 3, 7, 20"", ""4G bands"": ""2, 4, 5, 7, 17 - North America"", ""Speed"": ""HSPA, LTE""}, ""Launch"": {""Announced"": ""2014, July. Released 2014, September"", ""Status"": ""Discontinued""}, ""Body"": {""Dimensions"": ""221 x 126 x 9.2 mm (8.70 x 4.96 x 0.36 in)"", ""Weight"": ""390 g (13.76 oz)"", ""SIM"": ""Micro-SIM"", """": ""Stylus""}, ""Display"": {""Type"": ""IPS LCD"", ""Size"": ""8.0 inches, 185.6 cm2 (~66.6% screen-to-body ratio)"", ""Resolution"": ""1920 x 1200 pixels, 16:10 ratio (~283 ppi density)""}, ""Platform"": {""OS"": ""Android 4.4.2 (KitKat), upgradable to 4.4.4 (KitKat)"", ""Chipset"": ""Nvidia Tegra K1"", ""CPU"": ""Quad-core 2.2 GHz Cortex-A15"", ""GPU"": ""ULP GeForce Kepler (192 cores)""}, ""Memory"": {""Card slot"": ""microSDXC (dedicated slot)"", ""Internal"": ""32GB 2GB RAM""}, ""Main Camera"": {""Single"": ""5 MP, AF"", ""Features"": ""HDR"", ""Video"": ""Yes""}, ""Selfie camera"": {""Single"": ""5 MP"", ""Features"": ""HDR"", ""Video"": """"}, ""Sound"": {""Loudspeaker"": ""Yes, with stereo speakers"", ""3.5mm jack"": ""Yes"", """": ""Dual bass reflex port""}, ""Comms"": {""WLAN"": ""Wi-Fi 802.11 a/b/g/n, dual-band, hotspot"", ""Bluetooth"": ""4.0, A2DP, LE"", ""Positioning"": ""GPS, GLONASS"", ""NFC"": ""No"", ""Radio"": ""No"", ""USB"": ""microUSB 2.0""}, ""Features"": {""Sensors"": ""Accelerometer, gyro, compass"", """": ""HDMI port""}, ""Battery"": {""Type"": ""Li-Ion 5400 mAh, non-removable (19.75 Wh)""}, ""Misc"": {""Colors"": ""Black"", ""Price"": ""About 300 EUR""}}"
